generation,fitness,distanceFromTarget
86,0.3699999,31.89355
86,41.93353,17.08024
86,44.32033,16.04685
86,29.48535,23.37434
86,43.31706,16.57849
86,35.24005,20.23698
86,44.22209,16.53598
86,0.32,32.748
86,38.39111,19.05146
86,30.41481,22.6546
86,38.87484,18.8346
86,38.74734,19.15335
86,37.77291,19.30056
86,33.24311,21.91047
86,1.089999,29.15446
86,39.35308,18.65048
86,45.92976,15.22713
86,0.4999998,33.11563
86,42.92297,16.59552
86,41.92258,17.37073
86,31.44827,22.42788
86,0.4199999,32.15907
86,0.18,29.17907
86,0.3499999,32.85452
86,0.19,32.31948
87,48.74766,13.48318
87,38.4341,18.89496
87,38.21809,18.78796
87,0.28,31.20729
87,46.54625,14.76888
87,34.63443,20.9198
87,41.90968,16.56216
87,48.45855,13.78273
87,48.80127,13.62638
87,48.11965,13.91218
87,48.49506,13.33447
87,38.60873,18.96265
87,37.36778,19.72813
87,45.66099,15.37652
87,33.19344,21.61029
87,39.47323,18.3104
87,36.02984,19.88709
87,42.88803,16.67299
87,44.24331,16.10536
87,46.8286,14.80771
87,0.26,31.33993
87,30.46472,22.79965
87,34.8698,20.72711
87,3.969997,18.29511
87,34.59774,20.68814
87,0.24,31.71568
87,26.70831,24.66786
87,35.57557,20.12422
87,0.3699999,27.68565
87,24.42183,25.86109
87,0.27,31.8182
87,66.54809,4.207952
87,32.41894,21.63754
87,0.5599998,32.16242
87,35.14257,20.76573
87,0.3699999,31.56218
87,0.19,30.21121
87,30.82957,22.74723
87,0.5799997,28.49608
87,39.7584,18.0078
88,50.06973,13.30215
88,0.4599998,32.46338
88,49.24109,13.47147
88,0.27,32.34998
88,44.13194,15.97604
88,43.73981,16.46211
88,0.24,29.11448
88,50.88729,12.55837
88,0.5299998,30.06654
88,51.46352,12.34025
88,3.469997,17.94519
88,42.24475,17.21964
88,43.44875,16.82764
88,37.85033,19.34185
88,38.12338,19.17533
88,0.03,34.12377
88,40.28449,17.99477
88,46.9464,15.12382
88,25.00916,25.48243
88,49.02352,13.52025
88,36.64093,19.96155
88,41.75093,17.30655
88,32.74908,21.76247
88,47.55816,14.51794
88,37.58675,19.32863
88,0.29,33.58181
88,45.13008,15.69697
88,36.68509,19.67447
88,32.0892,22.01241
88,43.29265,16.63569
88,43.64306,16.10048
88,0.5899997,29.38599
88,0.8799995,31.43298
88,48.61177,13.83113
88,0.27,31.20717
88,31.02126,22.76639
88,0.5499998,20.97875
88,50.34124,12.90139
88,30.02333,22.57033
88,43.60569,15.39915
89,50.04602,12.999
89,49.51263,13.3207
89,51.15106,12.34648
89,47.57623,14.4939
89,0.5499998,32.06242
89,0.3899999,28.17049
89,42.56527,17.02938
89,47.89295,14.33054
89,36.06197,20.28603
89,44.1765,16.60878
89,40.2115,18.57627
89,33.82071,20.75165
89,0.09999999,30.84676
89,48.37523,13.8344
89,37.5741,19.39496
89,50.60421,12.93991
89,41.03047,17.90678
89,48.49649,13.79877
89,46.64949,14.62226
89,33.61291,21.42556
89,43.36125,16.64639
89,0.4499998,30.67632
89,0.05,34.04873
89,37.08009,19.66197
89,39.10846,19.02279
89,35.72248,20.08077
89,33.59729,21.41337
89,32.61673,21.67364
89,43.35376,16.60013
89,32.43274,21.91564
89,47.24563,14.40419
89,0.5199998,26.21152
89,1.149999,17.52172
89,43.27268,16.92568
89,0.4299999,32.37641
89,0.24,34.74043
89,49.16095,13.11153
89,0.23,30.65934
89,0.03,33.93911
89,50.34988,12.32706
90,50.89582,12.5141
90,0.6199997,29.72043
90,0.31,32.03698
90,43.38077,16.16162
90,50.58667,12.77868
90,49.72491,12.57454
90,42.58771,16.81816
90,41.81317,17.50543
90,48.16983,14.1821
90,2.449998,25.82742
90,35.9336,20.62022
90,0.07999999,34.60604
90,43.03537,17.15434
90,37.57093,19.48655
90,45.66404,15.73
90,36.44561,19.94421
90,40.77546,17.98429
90,47.50571,14.13415
90,39.33394,19.00505
90,38.99552,18.56425
90,40.88421,17.91991
90,34.65762,20.5532
90,39.74142,18.83131
90,0.5799997,32.39169
90,0.29,32.27623
90,31.56486,22.36958
90,43.62537,16.23432
90,38.13412,19.46996
90,34.25572,21.21416
90,0.7099996,23.56136
90,38.55873,19.46266
90,0.21,32.49726
90,42.77476,17.29964
90,0.3599999,32.87592
90,43.23473,17.17966
90,39.78111,17.65644
90,0.23,29.09226
90,39.85321,18.47541
90,50.2115,12.86126
90,46.75018,14.59692
91,48.51295,13.55053
91,57.27015,9.191932
91,45.85,15.21701
91,48.3856,13.6892
91,49.57077,13.22662
91,44.83047,15.50677
91,40.38382,17.68009
91,38.52259,19.01072
91,48.37538,13.84932
91,0.6199997,30.93516
91,44.23254,16.26575
91,44.19806,16.578
91,38.75794,19.11305
91,41.21375,17.52514
91,39.26588,18.95408
91,41.75394,17.51505
91,40.18599,18.27902
91,39.30592,18.87406
91,44.98182,14.75608
91,44.28359,16.36522
91,38.57872,19.18266
91,42.29372,16.87515
91,35.73573,20.39415
91,38.66925,19.07239
91,50.00379,13.26512
91,49.32105,13.30148
91,50.30007,12.92198
91,31.81602,22.059
91,33.69085,21.51159
91,33.2983,21.51786
91,34.21918,21.03742
91,0.8799995,21.34578
91,41.6207,17.07166
91,24.54492,26.99958
91,53.69145,11.02128
91,0.3699999,31.41012
91,35.13506,20.52948
91,35.77314,20.94546
91,38.30642,19.42381
91,41.62382,17.59511
92,55.77799,10.37802
92,41.11729,17.48837
92,43.19516,16.47443
92,0.6999996,22.12615
92,51.25642,12.4638
92,44.38414,16.46996
92,49.23871,13.34765
92,48.8755,13.26925
92,30.65909,22.62746
92,44.6328,15.0506
92,45.56614,14.47892
92,0.33,32.00089
92,42.42523,17.32941
92,47.02187,14.44108
92,43.64845,16.7978
92,44.45441,15.90981
92,43.88426,16.16488
92,41.63285,17.54559
92,31.30979,22.39711
92,38.10905,18.93248
92,34.3582,20.91791
92,38.95382,18.98011
92,43.38773,16.10814
92,44.07709,15.28345
92,54.33186,10.87108
92,0.15,31.07177
92,45.99769,15.06316
92,42.78904,17.1125
92,33.72556,21.63924
92,34.00813,21.64796
92,42.05272,17.36066
92,33.9455,21.17426
92,34.37233,20.86584
92,38.78772,19.22816
92,31.3554,22.67932
92,0.3799999,30.18961
92,38.84286,19.3306
92,0.4899998,25.35991
92,27.70424,24.17989
92,2.659998,25.16516
93,56.8482,9.56291
93,26.58055,23.79672
93,47.86184,14.23109
93,49.88018,12.97191
93,0.09999999,34.05439
93,43.82205,16.37599
93,0.6299997,22.02176
93,38.46511,18.21444
93,45.13038,15.62682
93,54.66932,10.67235
93,0.2,30.33366
93,44.73846,15.18777
93,43.5774,16.0633
93,41.08951,17.54725
93,35.67389,20.57507
93,50.54047,12.77178
93,42.37914,17.37245
93,52.88253,11.45074
93,46.61028,15.10688
93,41.58403,17.265
93,0.5399998,33.29232
93,38.86544,19.0093
93,33.5638,21.63012
93,0.4699998,24.64917
93,40.62404,17.73999
93,22.35516,26.77443
93,34.22077,21.02663
93,39.20422,18.93991
93,33.15587,21.64908
93,49.75802,13.223
93,1.499999,15.78952
93,33.20033,21.60685
93,33.10599,21.45401
93,34.52293,21.20555
93,44.95974,14.62212
93,0.4099999,27.2698
93,0.3999999,24.2485
93,50.45366,12.89018
93,0.6599997,28.49223
93,46.38837,14.83283
94,56.02636,9.898826
94,41.43414,17.67995
94,42.43706,17.16849
94,32.26714,22.18845
94,38.16434,18.91484
94,46.58711,14.92846
94,41.53817,17.41793
94,50.50275,12.56063
94,43.49564,16.47919
94,42.88669,17.44368
94,37.61961,19.28721
94,0.18,28.00421
94,48.29925,13.88238
94,0.31,29.87223
94,46.61806,14.48798
94,0.05,33.92442
94,41.86625,17.38389
94,0.4799998,32.41172
94,38.44123,18.85639
94,42.53317,17.77045
94,44.7007,15.85666
94,41.33132,16.71133
94,35.61013,20.62195
94,0.31,32.30206
94,47.96946,14.08228
94,0.23,33.53168
94,39.94872,17.94265
94,44.46605,16.274
94,0.23,34.43019
94,44.09525,16.43439
94,0.09999999,31.97821
94,2.679998,14.37734
94,42.4434,16.96031
94,44.00304,16.16549
94,0.3699999,33.44519
94,52.27838,11.94282
94,0.22,29.8152
94,0.33,28.31451
94,34.09292,21.45556
94,0.09999999,34.17223
95,53.00457,11.60473
95,47.11179,14.28611
95,49.30184,13.6011
95,43.6243,16.29986
95,46.75134,15.10635
95,39.85297,18.28553
95,46.74516,14.98444
95,42.8955,16.91427
95,41.07397,17.62503
95,0.19,33.10801
95,44.33381,16.00011
95,36.84679,19.74362
95,55.07263,10.5957
95,42.15329,17.58538
95,39.61388,18.27507
95,40.58331,18.14037
95,44.96703,16.10351
95,62.58267,6.750674
95,39.8729,18.56057
95,51.0607,12.44166
95,0.22,32.08879
95,42.08678,17.08362
95,52.80827,11.82788
95,28.95505,23.81949
95,38.74626,19.15389
95,35.60283,20.6306
95,0.24,32.67235
95,46.11286,15.25558
95,43.94897,15.84752
95,55.43536,10.67434
95,0.3699999,25.65567
95,0.3799999,30.55852
95,34.99167,21.01618
95,0.22,27.81376
95,39.0049,18.88457
95,43.17197,16.49603
95,43.32145,16.43128
95,0.09999999,34.05637
95,40.76941,17.85731
95,47.062,14.43601
96,0.5599998,33.17411
96,45.95822,15.48791
96,47.96511,13.89945
96,0.4399998,32.55975
96,49.91056,13.29673
96,51.86566,12.18918
96,47.75169,14.02116
96,0.23,32.53855
96,39.77415,17.97493
96,46.4882,15.14792
96,45.34385,15.25008
96,42.6189,17.02256
96,35.01292,20.84056
96,53.6214,11.02631
96,51.5411,12.32646
96,0.6299997,28.4978
96,35.71239,20.19581
96,1.039999,28.41182
96,0.08999999,31.42154
96,37.36339,20.23533
96,44.9543,15.12485
96,42.87361,17.41022
96,0.31,29.96724
96,44.61115,15.92644
96,43.78679,16.49362
96,51.45363,11.93518
96,0.2,32.12788
96,40.20968,18.36218
96,39.66714,17.96343
96,34.01223,20.99589
96,28.90715,23.59843
96,0.4599998,33.37558
96,46.05785,15.4181
96,0.24,30.77995
96,46.41191,15.19106
96,44.55793,16.02305
96,0.23,32.0677
96,40.01157,18.39623
96,0.09999999,34.30658
96,0.19,26.32445
97,47.70762,14.1032
97,52.13662,11.9887
97,51.10487,12.79958
97,0.5999997,31.88181
97,43.49175,16.97615
97,44.96857,15.43272
97,40.39624,17.76389
97,45.51582,15.3591
97,0.2,26.64576
97,41.49248,17.57578
97,54.53006,10.73698
97,0.6899996,23.37298
97,41.01253,17.38074
97,39.98688,17.95857
97,37.00685,19.83859
97,48.11924,13.92739
97,44.29784,16.2831
97,0.33,27.31049
97,36.95742,20.09831
97,0.4099999,32.76018
97,52.33448,11.81977
97,45.37446,15.19977
97,35.77984,20.8621
97,43.00086,16.67158
97,0.03,33.20549
97,32.48426,21.44987
97,40.74669,17.76867
97,50.62651,12.98876
97,54.17554,10.98424
97,0.22,32.44212
97,26.33963,24.89719
97,53.89121,11.17141
97,37.02781,19.64811
97,0.4599998,33.07625
97,47.947,13.87851
97,45.63152,15.78126
97,0.2,26.35576
97,0.07999999,34.55808
97,47.6945,14.07476
97,0.2,32.02583
98,53.40502,11.3795
98,0.5399998,33.20819
98,54.20481,11.02461
98,0.8099995,20.70701
98,42.81443,17.0598
98,46.1943,15.04486
98,52.51935,11.98234
98,0.6599997,26.68068
98,48.53034,14.45186
98,41.88162,16.75119
98,47.28593,14.27904
98,0.2,32.31176
98,46.37625,14.94389
98,0.23,33.10312
98,54.10584,11.14409
98,42.49665,17.19369
98,37.49378,19.54513
98,0.12,32.57945
98,44.23285,16.24559
98,46.85435,14.68484
98,32.27625,22.13889
98,37.37364,19.43019
98,38.46402,18.755
98,47.21968,14.29217
98,45.91344,15.76031
98,51.9457,12.13916
98,34.70124,21.3614
98,0.8999994,30.28746
98,28.65876,23.78763
98,0.22,30.92287
98,0.25,29.17281
98,34.80715,20.49843
98,0.4199999,33.03139
98,57.89717,9.373432
98,0.2,31.76637
98,0.19,28.42251
98,52.69628,12.14888
98,0.03,33.20509
98,0.33,29.29857
98,0.3799999,26.85669
99,0.4899998,33.39256
99,52.61926,11.81738
99,44.61243,15.58579
99,48.45618,14.24393
99,51.8908,12.29161
99,45.97535,15.01933
99,0.3999999,33.15467
99,44.27488,16.57959
99,46.76515,14.53943
99,0.4799998,33.3018
99,52.75749,11.77827
99,43.05031,17.08187
99,0.03,31.76534
99,51.37183,12.48609
99,0.25,27.84641
99,42.28284,17.2156
99,42.85683,17.14361
99,44.51729,16.61338
99,40.0008,17.96661
99,45.32952,15.77226
99,37.51367,19.28018
99,30.40163,22.50619
99,38.64705,19.09849
99,38.31044,19.2168
99,40.07619,18.53392
99,47.12883,14.49259
99,0.3399999,26.70778
99,0.5799997,24.49314
99,34.65215,20.97594
99,0.5799997,33.21788
99,0.3699999,26.07044
99,0.8899994,21.06337
99,0.14,28.47255
99,29.57357,23.42523
99,0.26,32.11235
99,0.5199998,30.34372
99,47.38908,14.45247
99,40.62611,18.01396
99,0.03,33.20416
99,39.5913,18.80137
100,54.84074,10.71164
100,48.86546,13.74428
100,50.51349,13.00027
100,37.91853,18.82274
100,41.30928,17.91238
100,33.9201,21.21196
100,42.2402,16.98691
100,40.71873,18.03265
100,45.67752,15.25825
100,42.9415,16.76627
100,43.78761,16.75822
100,0.22,29.33263
100,44.5343,15.80486
100,43.58002,16.67201
100,48.23141,13.8813
100,0.15,28.36143
100,40.77523,17.9544
100,40.8714,17.67631
100,39.0056,18.61921
100,42.18002,17.66702
100,38.63891,19.19757
100,32.30006,22.24699
100,0.22,33.43323
100,46.35027,14.80187
100,0.3899999,27.27551
100,0.25,33.75314
100,0.9799994,23.34921
100,50.80375,12.91514
100,61.07994,7.762043
100,42.60966,16.68218
100,1.329999,28.97083
100,54.67988,10.75707
100,0.4499998,31.38534
100,46.66364,14.82519
100,45.68811,15.41796
100,0.25,32.64027
100,52.47623,11.8589
100,0.25,30.33962
100,0.03,31.7522
100,47.23389,14.89508
101,54.87048,10.66177
101,53.8917,11.18616
101,38.98123,19.0114
101,49.85427,13.06988
101,38.97128,18.90138
101,38.95741,19.07332
101,0.03,33.14299
101,55.61967,10.26718
101,43.41718,16.61843
101,43.32663,16.04369
101,0.25,29.25881
101,46.2991,15.24747
101,46.12623,14.9339
101,40.26696,17.93353
101,0.4699998,31.4004
101,44.61291,16.15057
101,42.00476,17.15463
101,41.35244,17.58579
101,41.53632,17.29385
101,40.86725,17.80839
101,44.12598,16.31903
101,46.72435,15.21985
101,44.27322,16.17541
101,39.02388,19.02008
101,0.3699999,25.78062
101,39.03584,18.9591
101,47.08039,14.43681
101,43.14785,16.60809
101,33.09309,21.80047
101,45.71265,15.51069
101,0.11,34.34969
101,0.6199997,24.12654
101,35.03091,20.05654
101,0.6099997,32.51781
101,43.74103,16.76651
101,0.15,28.36059
101,0.26,32.30581
101,0.4099999,27.68805
101,0.03,31.74953
101,0.25,32.64853
102,54.23764,11.02819
102,0.31,33.29563
102,52.42382,11.8351
102,50.88705,12.59349
102,43.3145,16.47976
102,42.20971,17.11216
102,43.45887,16.73758
102,44.56321,16.16542
102,0.3,33.29003
102,53.09769,11.73317
102,45.90808,15.25797
102,42.61698,17.15853
102,43.88886,16.73759
102,46.38834,15.36285
102,43.0176,16.94822
102,38.66174,19.05115
102,44.45412,15.88995
102,0.29,33.65198
102,44.99482,16.06961
102,50.17068,12.97167
102,39.00875,18.98764
102,38.54895,19.29755
102,41.49521,17.66941
102,43.42774,16.89315
102,46.18747,15.11328
102,41.31594,17.74405
102,54.6242,10.63491
102,36.3361,20.28397
102,50.77798,12.67802
102,4.079998,23.07655
102,0.4299999,30.5737
102,0.3499999,25.45617
102,46.5177,15.20817
102,45.1938,15.42511
102,0.25,27.29667
102,0.28,25.21964
102,40.14874,18.35265
102,0.3399999,33.31101
102,36.14789,20.18307
102,43.25247,16.64578
103,52.15275,12.12564
103,41.54774,17.37314
103,44.30114,16.53646
103,0.23,30.17654
103,0.19,28.48098
103,45.39934,15.92235
103,51.72292,12.18055
103,48.60751,13.75325
103,54.76267,10.65067
103,39.68042,18.65181
103,44.25629,16.57388
103,43.95215,16.01093
103,1.929999,14.24587
103,43.33183,16.7261
103,42.35565,16.98419
103,44.02107,16.66149
103,43.90164,16.80621
103,44.03984,16.6371
103,43.72295,16.47054
103,44.37825,16.5429
103,43.63419,16.82493
103,46.87861,14.74271
103,44.54051,16.46177
103,43.8194,16.51232
103,39.0495,18.97727
103,31.55396,21.89002
103,0.14,34.65064
103,43.39949,16.75228
103,44.0208,16.68662
103,38.8168,19.05362
103,51.62462,12.46471
103,50.28548,12.87427
103,0.4199999,29.6209
103,10.84877,31.95761
103,42.82135,16.63134
103,43.35167,16.83618
103,54.38438,10.92982
103,43.80464,16.24469
103,49.78533,13.20935
103,0.24,29.24951
104,55.85227,10.24088
104,45.85048,15.49678
104,50.57259,12.90072
104,50.65448,12.76977
104,51.53655,12.37874
104,44.60031,16.33187
104,47.7985,14.24776
104,43.18999,16.68202
104,43.65979,16.93213
104,0.9299994,28.19954
104,44.71766,16.3182
104,48.64911,13.74246
104,44.69139,16.41633
104,43.73037,16.89684
104,43.55429,16.79988
104,44.01258,16.35073
104,43.78188,16.90109
104,43.43182,16.3161
104,38.29236,19.38584
104,28.59873,22.70762
104,38.97123,18.9914
104,36.88713,19.75845
104,41.6472,17.59342
104,0.3,32.82726
104,38.09796,19.46804
104,33.7332,20.7804
104,44.59196,16.12104
104,41.04399,17.92502
104,44.21269,16.01567
104,38.56563,19.23421
104,37.67683,19.4536
104,43.65337,16.78034
104,44.48613,16.06895
104,2.729998,19.64025
104,40.74422,17.98491
104,50.97832,12.46784
104,0.25,29.7117
104,43.75638,16.77883
104,0.2,28.70976
104,0.14,34.65073
105,59.74148,8.336273
105,44.46754,16.47325
105,41.30458,17.76473
105,46.77438,14.47482
105,37.14769,19.44816
105,42.22822,17.39291
105,47.37662,14.2187
105,45.94775,15.52314
105,49.51641,12.43378
105,45.38929,15.73238
105,43.72628,16.74389
105,43.57763,16.84821
105,40.93163,17.8762
105,48.39911,13.69245
105,43.02484,16.9346
105,38.73105,19.2215
105,45.89954,15.48225
105,43.88737,16.73334
105,43.58033,16.94686
105,46.88096,15.24154
105,38.8675,19.01327
105,47.07934,14.27733
105,43.68267,16.70068
105,45.59016,15.62694
105,40.58341,18.14031
105,41.29621,17.75391
105,38.49581,19.20911
105,38.36754,19.34325
105,46.63072,14.55664
105,39.1697,18.55216
105,0.14,31.91436
105,43.1133,17.04537
105,28.69364,23.22518
105,0.5699998,29.6776
105,37.93313,18.55043
105,43.63116,16.22643
105,0.3,32.82848
105,44.06861,16.35771
105,1.489999,18.37575
105,38.23835,19.51285
106,50.42673,13.12365
106,33.01293,22.02056
106,44.67114,16.04145
106,47.80656,14.22373
106,41.01032,17.40685
106,43.91053,16.63676
106,54.84102,10.6815
106,46.73939,14.52731
106,47.51132,14.08135
106,38.58484,19.1396
106,44.99269,15.97568
106,44.69482,16.02961
106,45.53075,15.98665
106,46.29136,15.06133
106,43.61413,16.88996
106,0.9699994,25.49942
106,46.42248,15.00077
106,0.31,30.84066
106,43.61206,16.951
106,44.41016,16.30194
106,0.21,32.20851
106,39.97881,18.37261
106,26.3423,24.00584
106,0.24,29.46132
106,40.25045,18.13179
106,41.56049,17.61177
106,47.48271,14.35066
106,37.81347,19.18528
106,42.88414,16.78995
106,43.99741,16.69832
106,0.18,32.39915
106,38.54091,19.21156
106,0.3999999,30.91452
106,30.16067,23.15668
106,0.03,33.34546
106,1.789999,19.05999
106,0.3699999,32.98955
106,0.4199999,32.46739
106,39.76649,18.60378
106,0.14,31.32107
107,52.45584,11.81409
107,51.5908,12.39661
107,44.88737,16.32834
107,45.57145,15.04128
107,35.54917,20.12242
107,0.4599998,31.79835
107,45.2015,16.14128
107,0.3599999,33.54979
107,45.79809,15.94298
107,1.889999,18.37195
107,49.65197,13.36103
107,43.57979,16.87213
107,39.82653,18.39875
107,45.97301,15.36051
107,52.74043,10.73178
107,46.20311,15.37046
107,43.55362,16.87021
107,34.08233,21.19085
107,29.0782,23.67791
107,40.13187,18.07608
107,38.54465,19.21969
107,51.88127,12.26138
107,41.13552,17.78926
107,38.42787,19.32808
107,43.40479,17.02463
107,34.5715,20.81126
107,0.5599998,31.74586
107,31.61383,22.12009
107,1.099999,23.29559
107,0.2,32.05872
107,1.049999,25.85982
107,43.02143,16.98631
107,0.3699999,30.25965
107,0.5199998,31.92549
107,46.8388,15.12262
107,0.26,29.00027
107,0.4999998,31.51513
107,0.19,31.71906
107,45.82298,15.56553
107,47.09315,14.57544
108,3.779997,15.56861
108,45.42492,15.47456
108,48.85644,13.68379
108,49.31068,13.52167
108,35.5498,20.94213
108,45.5387,15.32266
108,45.61504,15.14449
108,50.69497,12.73953
108,34.75955,20.50223
108,47.35477,15.02964
108,44.69566,16.3742
108,37.54586,19.22408
108,44.85841,16.21782
108,50.23281,12.9356
108,44.16975,16.58715
108,37.87397,19.67504
108,46.53403,15.305
108,38.79697,19.45354
108,39.58513,18.55945
108,35.12041,20.43681
108,43.07499,17.07453
108,45.01841,16.26282
108,43.84991,16.73707
108,42.89673,16.59865
108,37.92612,19.42896
108,49.92376,13.40514
108,39.50285,18.60559
108,48.50422,13.8249
108,0.28,32.84193
108,44.06941,16.55232
108,1.059999,24.0337
108,28.22686,23.88858
108,0.4599998,31.01431
108,39.19491,18.84957
108,0.3799999,32.15904
108,0.4799998,29.68534
108,41.86725,17.37339
108,0.16,31.83347
108,0.3,23.22615
108,39.31966,18.49218
109,43.84912,16.67246
109,45.31742,16.01331
109,44.0502,16.67693
109,39.4864,18.55882
109,47.8608,14.12661
109,39.69108,18.22147
109,46.67297,15.21054
109,44.51204,16.46601
109,42.11896,16.73753
109,46.96883,14.5526
109,43.4259,16.98407
109,0.29,32.89115
109,45.02929,16.23238
109,45.54961,15.77722
109,41.72042,17.63181
109,38.55901,19.23751
109,0.19,29.12407
109,38.04676,19.54364
109,57.90203,9.035991
109,42.78047,16.90678
109,40.44997,18.13703
109,45.9167,15.59367
109,39.36481,18.50461
109,40.45294,18.03554
109,41.87703,18.26852
109,39.6723,18.49586
109,44.55448,16.36979
109,38.90137,18.90633
109,40.25639,17.98382
109,31.97453,21.95974
109,36.19112,19.89645
109,33.16885,21.42759
109,46.41302,14.53549
109,51.1621,12.37596
109,0.6999996,27.83656
109,43.83826,16.83289
109,0.4699998,31.86097
109,0.7799996,29.16176
109,54.68903,10.8875
109,50.12453,13.08475
110,49.02059,13.54171
110,42.87866,17.10269
110,51.44409,12.24496
110,43.08647,16.42877
110,50.68153,12.77124
110,0.31,29.4941
110,47.78068,14.67168
110,45.28242,15.85081
110,44.00645,16.7588
110,44.5814,16.39633
110,46.94341,15.12532
110,0.8099995,30.87338
110,43.21311,17.03547
110,1.029999,23.83514
110,43.46427,16.85989
110,45.96531,15.54936
110,44.23355,16.70525
110,43.8601,16.76697
110,39.71791,18.54306
110,37.5595,19.20226
110,0.3799999,32.05996
110,41.18449,17.70977
110,40.39242,17.9758
110,40.0941,18.33496
110,2.639998,18.46585
110,44.00567,16.73419
110,0.19,28.82055
110,43.73876,16.44264
110,0.27,32.07462
110,39.46659,18.63372
110,32.78795,21.97304
110,49.87493,12.12953
110,44.1031,16.01546
110,2.129998,16.06046
110,36.78174,19.43613
110,0.6499997,25.7929
110,44.08494,16.66956
110,0.4099999,31.91735
110,38.59339,19.22033
110,43.36313,16.70545
111,61.41203,6.795981
111,51.66694,12.14354
111,49.12063,12.52168
111,50.87555,11.84422
111,46.4765,15.46377
111,46.64852,15.09276
111,44.89534,16.27435
111,39.89695,18.37354
111,45.75109,15.60647
111,38.30458,19.39473
111,41.51862,17.66771
111,44.69813,15.99795
111,45.49183,15.70611
111,44.76021,15.94191
111,48.76256,12.76571
111,37.15289,19.83557
111,0.7499996,24.49819
111,45.54344,15.6503
